listing_id,source_url,listing_url,extraction_timestamp,detection_timestamp,data_quality_score,year,year_confidence,price,price_confidence,mileage,mileage_confidence,model,trim,model_confidence,trim_confidence,exterior,interior,exterior_confidence,interior_confidence,source,source_confidence,total_options,total_options_value,total_options_msrp,options_categories,options_list
84,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/c2f41ddb-9938-4b72-aae3-5380924d4a58/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.202452,2025-09-03T12:44:29.279185,0.875,2007,1.0,"$16,950",1.0,"89,829",1.0,Cayman,Base,1.0,1.0,Silver,Unknown,1.0,0.0,AutoTempest,1.0,0,550,2000,"exterior, appearance, seating","18–19"" Upgraded Wheels, Sport Steering Wheel, Heated Seats"
85,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/c601aeb8-acde-4862-9c89-b6b84ee06e08/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.203480,2025-09-03T12:44:29.287628,1.0,2006,1.0,"$26,555",1.0,"59,746",1.0,Cayman,S,1.0,1.0,Gray,Gray,1.0,1.0,AutoTempest,1.0,0,1200,4000,"performance, exterior, appearance","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Steering Wheel"
86,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/e6573302-f3ab-4d70-8070-674f610e522f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.203667,2025-09-03T12:44:29.305277,1.0,2007,1.0,"$24,995",1.0,"96,632",1.0,Cayman,S,1.0,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,0,1650,5850,"performance, exterior, appearance, technology, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Steering Wheel, BOSE Surround Sound, Heated Seats"
87,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/02a471a8-075e-4b51-adde-aab9f0772c71/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.203834,2025-09-03T12:44:29.320934,1.0,2008,1.0,"$20,488",1.0,"101,325",1.0,Cayman,S,1.0,1.0,White,Black,1.0,1.0,AutoTempest,1.0,0,2550,5390,"performance, exterior, appearance, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Limited Slip Differential (LSD), Sport Steering Wheel, Heated Seats"
88,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/6b587ca9-1550-4732-bcd8-713377a4e99d/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.203939,2025-09-03T12:44:29.346377,1.0,2007,1.0,"$32,995",1.0,"45,979",1.0,Cayman,Base,1.0,1.0,BURGUNDY,Black,1.0,1.0,AutoTempest,1.0,0,1850,6025,"performance, exterior, appearance, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, Heated Seats"
89,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/e1590e48-5810-4333-b59d-1c8249519e68/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.204021,2025-09-03T12:44:29.371525,1.0,2008,1.0,"$31,996",1.0,"41,398",1.0,Cayman,S,1.0,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,0,2300,10140,"performance, exterior, appearance, seating, technology","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, PCM w/ Navigation"
90,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/b196309f-26a1-4571-8dde-a35f2285832c/?aff=atempst&utm_campaign=atempst&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.204114,2025-09-03T12:44:29.390606,1.0,2006,1.0,"$29,495",1.0,"25,700",1.0,Cayman,Base,1.0,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,0,850,3350,"exterior, technology, seating","18–19"" Upgraded Wheels, BOSE Surround Sound, Heated Seats"
91,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/2a7686e1-65d6-4519-a93e-cc79385d52ab/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.204247,2025-09-03T12:44:29.392080,1.0,2006,1.0,"$29,159",1.0,"88,548",1.0,Cayman,S,1.0,1.0,Seal Gray Metallic,Black,1.0,1.0,AutoTempest,1.0,0,2900,8170,"performance, exterior, appearance, technology, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Chrono Package Plus, Sport Steering Wheel, BOSE Surround Sound, Heated Seats"
92,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/15f6c97f-b5e8-4133-9641-12573ee913f8/?aff=atempst&utm_campaign=atempst&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.204374,2025-09-03T12:44:29.406053,1.0,2008,1.0,"$22,500",1.0,"71,000",1.0,Cayman,Base,1.0,1.0,Blue,Blue,1.0,1.0,AutoTempest,1.0,0,0,0,,
93,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/b7d2f7cc-2d73-42f0-9ba3-b25f592789cc/?aff=atempst&utm_campaign=atempst&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.204508,2025-09-03T12:44:29.407867,1.0,2006,1.0,"$50,000",1.0,"16,800",1.0,Cayman,S,1.0,1.0,Silver,Black,1.0,1.0,AutoTempest,1.0,0,0,0,,
94,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/0749075c-bd0d-4b54-bd43-25c18138cfe9/?aff=atempst&utm_campaign=atempst&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.204645,2025-09-03T12:44:29.409430,1.0,2007,1.0,"$22,900",1.0,"102,112",1.0,Cayman,S,1.0,1.0,Silver,Black,1.0,1.0,AutoTempest,1.0,0,850,3350,"exterior, technology, seating","18–19"" Upgraded Wheels, BOSE Surround Sound, Heated Seats"
95,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0AB29816U783057/?referrer_id=autotempest,2025-09-03T12:44:28.204781,2025-09-03T12:44:29.411064,1.0,2006,1.0,"$20,999",1.0,"87,369",1.0,Cayman,S,1.0,1.0,Guards Red,Sand Beige,1.0,1.0,AutoTempest,1.0,0,0,0,,
96,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0AB29886U780642/?referrer_id=autotempest,2025-09-03T12:44:28.204928,2025-09-03T12:44:29.412764,1.0,2006,1.0,"$26,495",1.0,"68,137",1.0,Cayman,S,1.0,1.0,Basalt Black Metallic,Black,1.0,1.0,AutoTempest,1.0,0,0,0,,
97,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0AB29886U784710/?referrer_id=autotempest,2025-09-03T12:44:28.205061,2025-09-03T12:44:29.414421,1.0,2006,1.0,"$26,888",1.0,"58,801",1.0,Cayman,S,1.0,1.0,Gray,Black,1.0,1.0,AutoTempest,1.0,0,0,0,,
98,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0AB29866U780526/?referrer_id=autotempest,2025-09-03T12:44:28.205193,2025-09-03T12:44:29.416068,1.0,2006,1.0,"$26,998",1.0,"53,978",1.0,Cayman,S,1.0,1.0,Basalt Black Metallic,Black,1.0,1.0,AutoTempest,1.0,0,0,0,,
99,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0AB29818U780503/?referrer_id=autotempest,2025-09-03T12:44:28.205333,2025-09-03T12:44:29.417743,1.0,2008,1.0,"$23,895",1.0,"84,960",1.0,Cayman,S,1.0,1.0,Gray,Gray,1.0,1.0,AutoTempest,1.0,0,0,0,,
100,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0AB29856U780873/?referrer_id=autotempest,2025-09-03T12:44:28.205468,2025-09-03T12:44:29.419509,0.25,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,Base,0.0,0.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,0,,
101,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0AB29846U782324/?referrer_id=autotempest,2025-09-03T12:44:28.205535,2025-09-03T12:44:29.419657,1.0,2006,1.0,"$18,420",1.0,"116,387",1.0,Cayman,S,1.0,1.0,Cobalt Blue Metallic,Black,1.0,1.0,AutoTempest,1.0,0,0,0,,
102,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de24d8778bf50cad4056f1e41a9f603232676710baf72d5633e7eaf6c1c6f68894ccf2a02a0cf26d4a82d35e837de11acd2a56061431339d2981fa83fc6bed96466a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0,2025-09-03T12:44:28.205671,2025-09-03T12:44:29.421333,0.25,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,Base,0.0,0.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,0,,
103,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://privateauto.com/listing/2002-porsche-911-carrera-2-vwcxzudwhr8?utm_source=autotempest&utm_medium=referral&utm_campaign=autotempest_listings,2025-09-03T12:44:28.205770,2025-09-03T12:44:29.421454,0.625,2002,1.0,"$18,000",1.0,Unknown,0.0,911,Carrera,1.0,1.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,0,,
104,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.hemmings.com/classifieds/listing/2000-porsche-sherman-oaks-ca-2887342?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds,2025-09-03T12:44:28.205965,2025-09-03T12:44:29.421698,0.375,2000,1.0,Unknown,0.0,Unknown,0.0,Unknown,Base,0.0,0.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,0,,
105,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.hemmings.com/classifieds/listing/2001-porsche-911-glendale-ca-2857739?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds,2025-09-03T12:44:28.206101,2025-09-03T12:44:29.421896,0.5,2001,1.0,Unknown,0.0,Unknown,0.0,911,Turbo,1.0,1.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,0,,
106,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.hemmings.com/classifieds/listing/2001-porsche-911-huntington-station-ny-2793865?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds,2025-09-03T12:44:28.206241,2025-09-03T12:44:29.422083,0.5,2001,1.0,Unknown,0.0,Unknown,0.0,911,Base,1.0,1.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,0,,
107,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/78a20302-90d1-4c92-ba3f-fc583453252d/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.206388,2025-09-03T12:44:29.422273,1.0,2000,1.0,"$17,997",1.0,"74,607",1.0,911,Carrera,1.0,1.0,Arctic Silver Metallic,Black,1.0,1.0,AutoTempest,1.0,0,6530,7640,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats"
108,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.hemmings.com/classifieds/listing/2004-porsche-911-west-okoboji-ia-2774673?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds,2025-09-03T12:44:28.206518,2025-09-03T12:44:29.440939,0.5,2004,1.0,Unknown,0.0,Unknown,0.0,911,Base,1.0,1.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,0,,
109,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/8a27f593-5dac-453f-be09-e0ec73f2a925/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.206620,2025-09-03T12:44:29.441143,1.0,2003,1.0,"$31,998",1.0,"103,487",1.0,911,Carrera,1.0,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,0,4980,6090,"performance, exterior, appearance","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel"
110,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/dc388c59-019a-443c-84e4-c333179fcf69/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.206724,2025-09-03T12:44:29.462778,1.0,2004,1.0,"$34,900",1.0,"56,959",1.0,911,Carrera,1.0,1.0,Seal Gray Metallic,Graphite Gray,1.0,1.0,AutoTempest,1.0,0,6530,7640,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats"
111,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/5b8b1176-3af8-4a85-b8ce-7c309c9e1c26/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.206811,2025-09-03T12:44:29.484918,1.0,2003,1.0,"$53,950",1.0,"38,732",1.0,911,Carrera,1.0,1.0,Midnite Blue Clearcoat Metallic,SUPPLE ASH GREY,1.0,1.0,AutoTempest,1.0,0,5670,6780,"performance, exterior, appearance, comfort","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Auto-dim Mirrors & Rain Sensor"
112,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/715969b3-5a94-4597-9ba4-8a09b0bf63de/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.206897,2025-09-03T12:44:29.509289,1.0,1999,1.0,"$16,995",1.0,"165,980",1.0,911,Carrera,1.0,1.0,Black,Beige,1.0,1.0,AutoTempest,1.0,0,6530,7640,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats"
113,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/30aa085d-2a13-4b2e-bdb7-9247b36619ce/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.206985,2025-09-03T12:44:29.526818,1.0,2004,1.0,"$58,000",1.0,"55,344",1.0,911,Carrera,1.0,1.0,Gray,Metropol Blue,1.0,1.0,AutoTempest,1.0,0,5130,6590,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Heated Seats"
114,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/55b08b12-fdae-4590-9560-4490e236df7c/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.207065,2025-09-03T12:44:29.545296,1.0,2004,1.0,"$48,995",1.0,"40,202",1.0,911,Carrera,1.0,1.0,Arctic Silver Metallic,Black,1.0,1.0,AutoTempest,1.0,0,10280,11740,"performance, exterior, appearance, comfort, technology, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Auto-dim Mirrors & Rain Sensor, BOSE Surround Sound, PCM w/ Navigation, Heated Seats"
115,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/15fbd966-4f45-4aac-82b1-b9c4869c1904/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.207146,2025-09-03T12:44:29.561832,1.0,2004,1.0,"$34,998",1.0,"32,139",1.0,911,Carrera,1.0,1.0,Carmon Red Metallic,Savanna Beige,1.0,1.0,AutoTempest,1.0,0,5420,5770,"exterior, appearance, seating, technology","18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, Heated Seats"
116,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/e66ef111-a6b3-4f1c-b9f6-253a0698cc40/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.207226,2025-09-03T12:44:29.569516,1.0,2000,1.0,"$24,500",1.0,"92,062",1.0,911,Carrera,1.0,1.0,Ocean Blue Metallic,Black,1.0,1.0,AutoTempest,1.0,0,6680,8140,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, Heated Seats"
117,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/baad6a35-61bc-4028-9425-38de5610f12f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.207318,2025-09-03T12:44:29.587744,1.0,2004,1.0,"$33,981",1.0,"79,189",1.0,911,Carrera,1.0,1.0,Silver,Black,1.0,1.0,AutoTempest,1.0,0,8070,9530,"performance, exterior, appearance, seating, technology","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, Heated Seats"
118,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/66ea3091-20b8-414c-91a4-78d9b828ad95/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.208266,2025-09-03T12:44:29.608319,1.0,2003,1.0,"$34,300",1.0,"40,698",1.0,911,Carrera,1.0,1.0,Silver,Black,1.0,1.0,AutoTempest,1.0,0,4980,6090,"performance, exterior, appearance","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel"
119,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/524196c3-c8f5-4792-a455-4981943b77b9/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.208434,2025-09-03T12:44:29.625690,1.0,2003,1.0,"$24,998",1.0,"82,823",1.0,911,Carrera,1.0,1.0,Seal Gray Metallic,Graphite Gray,1.0,1.0,AutoTempest,1.0,0,4130,5240,"exterior, appearance, seating","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats"
120,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/3989247a-e39d-479e-86cb-37d48f2b9cdc/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.208617,2025-09-03T12:44:29.634611,1.0,1999,1.0,"$33,000",1.0,"61,072",1.0,911,Base,1.0,1.0,Slate Grey Metallic,Gray,1.0,1.0,AutoTempest,1.0,0,6530,7640,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats"
121,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/d5bfb2e6-057a-4189-b14c-65c46f97d5e5/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.208847,2025-09-03T12:44:29.653340,1.0,2002,1.0,"$57,500",1.0,"71,067",1.0,911,Carrera,1.0,1.0,SILVER,Black,1.0,1.0,AutoTempest,1.0,0,4980,6090,"performance, exterior, appearance","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel"
122,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/5d812a54-cf58-44c1-9ae7-6b9b115046a0/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.209014,2025-09-03T12:44:29.670351,1.0,2001,1.0,"$27,990",1.0,"57,414",1.0,911,Carrera,1.0,1.0,Orient Red Metallic,Savanna Beige,1.0,1.0,AutoTempest,1.0,0,8760,10220,"performance, exterior, appearance, comfort, seating, technology","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Auto-dim Mirrors & Rain Sensor, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, Heated Seats"
123,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/52c56a14-f073-45df-a380-3345c86a0345/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.209121,2025-09-03T12:44:29.688750,1.0,1999,1.0,"$28,990",1.0,"81,121",1.0,911,Carrera,1.0,1.0,Silver,Black,1.0,1.0,AutoTempest,1.0,0,6530,7640,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats"
124,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/0003c281-dbf0-43f3-a3f4-4314f39a828f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.209236,2025-09-03T12:44:29.707940,1.0,2001,1.0,"$57,995",1.0,"76,802",1.0,911,Carrera,1.0,1.0,Arctic Silver Metallic,Graphite Grey,1.0,1.0,AutoTempest,1.0,0,8870,9980,"performance, exterior, appearance, seating, technology","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Limited Slip Differential (LSD), Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound"
125,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/77193015-cd7f-4139-867f-c35423b61024/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-09-03T12:44:28.209348,2025-09-03T12:44:29.725959,1.0,2001,1.0,"$22,000",1.0,"79,834",1.0,911,Carrera,1.0,1.0,Cobalt Blue Metallic,Blue,1.0,1.0,AutoTempest,1.0,0,6530,7640,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats"
